Country Code,Country Name,Year,Age Group,Sex,Number of Deaths,"Death Rate Per 100,000"
57,57,2000,12,0,426,1364.4
57,57,2000,13,2,286,2363.0
57,57,2000,13,1,199,1553.3
57,57,2000,13,0,485,1946.7
57,57,2000,14,2,304,3478.5
57,57,2000,14,1,219,2339.4
57,57,2000,14,0,522,2889.0
57,57,2000,15,2,294,4962.8
57,57,2000,15,1,236,3569.8
57,57,2000,15,0,531,4228.0
57,57,2000,17,2,269,7286.1
57,57,2000,17,1,229,5592.7
57,57,2000,17,0,498,6395.4
57,57,2000,18,2,194,10386.4
57,57,2000,18,1,203,8421.7
57,57,2000,18,0,397,9280.7
57,57,2000,19,2,220,16894.7
57,57,2000,19,1,284,14653.8
57,57,2000,19,0,503,15553.8
57,57,2000,20,2,3116,755.0
57,57,2000,20,1,2444,611.0
57,57,2000,20,0,5560,684.2
57,57,2010,0,2,123,67839.7
57,57,2010,0,1,96,55935.1
57,57,2010,0,0,220,62231.4
57,57,2010,16,2,26,4861.8
57,57,2010,16,1,24,4742.4
57,57,2010,16,0,51,4803.8
57,57,2010,6,2,82,942.6
57,57,2010,6,1,78,953.6
57,57,2010,6,0,160,948.0
57,57,2010,1,2,75,198.3
57,57,2010,1,1,53,148.3
57,57,2010,1,0,128,174.0
57,57,2010,11,2,21,49.4
57,57,2010,11,1,17,42.6
57,57,2010,11,0,38,46.2
57,57,2010,2,2,19,46.4
57,57,2010,2,1,18,48.2
57,57,2010,2,0,37,47.3
57,57,2010,3,2,52,124.8
57,57,2010,3,1,39,98.0
57,57,2010,3,0,91,111.8
57,57,2010,4,2,82,208.1
57,57,2010,4,1,48,130.5
57,57,2010,4,0,130,170.5
57,57,2010,5,2,98,249.9
57,57,2010,5,1,60,161.0
57,57,2010,5,0,158,206.6
57,57,2010,7,2,106,312.2
57,57,2010,7,1,69,214.7
57,57,2010,7,0,176,264.7
57,57,2010,8,2,124,432.1
57,57,2010,8,1,97,360.3
57,57,2010,8,0,221,397.2
57,57,2010,9,2,164,607.6
57,57,2010,9,1,123,474.0
57,57,2010,9,0,288,542.0
57,57,2010,10,2,238,882.5
57,57,2010,10,1,175,668.5
57,57,2010,10,0,413,777.2
57,57,2010,12,2,305,1313.4
57,57,2010,12,1,227,1007.6
57,57,2010,12,0,533,1162.9
57,57,2010,13,2,329,1920.5
57,57,2010,13,1,243,1447.1
57,57,2010,13,0,572,1686.1
57,57,2010,14,2,381,2891.6
57,57,2010,14,1,290,2183.6
57,57,2010,14,0,671,2536.2
57,57,2010,15,2,391,4225.6
57,57,2010,15,1,335,3349.7
57,57,2010,15,0,726,3770.7
57,57,2010,17,2,344,6303.6
57,57,2010,17,1,329,5260.7
57,57,2010,17,0,673,5746.7
57,57,2010,18,2,269,9158.0
57,57,2010,18,1,296,7985.2
57,57,2010,18,0,565,8503.6
57,57,2010,19,2,263,15823.7
57,57,2010,19,1,350,15060.9
57,57,2010,19,0,614,15379.2
57,57,2010,20,2,3494,793.4
57,57,2010,20,1,2969,702.5
57,57,2010,20,0,6463,748.9
58,59,1970,0,2,3818,45955.5
58,59,1970,0,1,2679,33884.4
58,59,1970,0,0,6498,40067.1
58,59,1970,16,2,958,3864.2
58,59,1970,16,1,722,3055.6
58,59,1970,16,0,1680,3469.7
58,59,1970,6,2,2687,676.6
58,59,1970,6,1,1962,517.7
58,59,1970,6,0,4649,599.0
58,59,1970,1,2,1514,87.8
58,59,1970,1,1,1130,68.5
58,59,1970,1,0,2644,78.4
58,59,1970,11,2,943,43.3
58,59,1970,11,1,603,28.9
58,59,1970,11,0,1545,36.3
58,59,1970,2,2,877,41.3
58,59,1970,2,1,529,25.8
58,59,1970,2,0,1406,33.7
58,59,1970,3,2,2676,127.1
58,59,1970,3,1,1100,53.7
58,59,1970,3,0,3775,90.9
58,59,1970,4,2,3441,160.4
58,59,1970,4,1,1251,61.2
58,59,1970,4,0,4692,112.0
58,59,1970,5,2,2386,154.9
58,59,1970,5,1,946,66.2
58,59,1970,5,0,3331,112.2
58,59,1970,7,2,2875,181.9
58,59,1970,7,1,1305,88.1
58,59,1970,7,0,4180,136.5
58,59,1970,8,2,4660,273.7
58,59,1970,8,1,2231,137.2
58,59,1970,8,0,6891,207.0
58,59,1970,9,2,7323,431.3
58,59,1970,9,1,3466,209.2
58,59,1970,9,0,10789,321.6
58,59,1970,10,2,10527,644.2
58,59,1970,10,1,5300,318.7
58,59,1970,10,0,15827,480.1
58,59,1970,12,2,9322,982.0
58,59,1970,12,1,4757,478.3
58,59,1970,12,0,14079,724.3
58,59,1970,13,2,19508,1518.3
58,59,1970,13,1,9402,668.3
58,59,1970,13,0,28909,1074.0
58,59,1970,14,2,29544,2410.4
58,59,1970,14,1,14515,1026.2
58,59,1970,14,0,44059,1668.8
58,59,1970,15,2,38538,3696.8
58,59,1970,15,1,22275,1696.2
58,59,1970,15,0,60813,2581.6
58,59,1970,17,2,40272,5655.9
58,59,1970,17,1,32655,2988.7
58,59,1970,17,0,72927,4041.1
58,59,1970,18,2,34553,8583.5
58,59,1970,18,1,43625,5420.7
58,59,1970,18,0,78178,6475.2
58,59,1970,19,2,56475,16609.6
58,59,1970,19,1,107186,13091.0
58,59,1970,19,0,163661,14123.4
58,59,1970,20,2,272897,1099.6
58,59,1970,20,1,257637,991.3
58,59,1970,20,0,530534,1044.2
58,59,1980,0,2,2116,28793.4
58,59,1980,0,1,1513,21651.4
58,59,1980,0,0,3629,25311.9
58,59,1980,16,2,664,3022.5
58,59,1980,16,1,494,2362.3
58,59,1980,16,0,1157,2700.5
58,59,1980,6,2,1835,523.8
58,59,1980,6,1,1353,405.4
58,59,1980,6,0,3188,466.0
58,59,1980,1,2,968,63.3
58,59,1980,1,1,709,48.6
58,59,1980,1,0,1677,56.2
58,59,1980,11,2,799,37.4
58,59,1980,11,1,540,26.5
58,59,1980,11,0,1338,32.0
58,59,1980,2,2,774,35.5
58,59,1980,2,1,472,22.8
58,59,1980,2,0,1246,29.4
58,59,1980,3,2,2765,125.2
58,59,1980,3,1,1061,49.7
58,59,1980,3,0,3826,88.1
58,59,1980,4,2,3718,175.3
58,59,1980,4,1,1162,55.5
58,59,1980,4,0,4881,115.8
58,59,1980,5,2,3208,149.1
58,59,1980,5,1,1183,56.4
58,59,1980,5,0,4391,103.3
58,59,1980,7,2,3541,161.6
58,59,1980,7,1,1573,75.4
58,59,1980,7,0,5114,119.6
58,59,1980,8,2,3457,224.7
58,59,1980,8,1,1560,107.0
58,59,1980,8,0,5016,167.4
58,59,1980,9,2,5661,368.6
58,59,1980,9,1,2491,167.7
58,59,1980,9,0,8152,269.8
58,59,1980,10,2,10192,629.8
58,59,1980,10,1,4120,256.9
58,59,1980,10,0,14313,444.2
58,59,1980,12,2,15405,982.8
58,59,1980,12,1,6234,387.1
58,59,1980,12,0,21639,680.9
58,59,1980,13,2,20444,1393.2
58,59,1980,13,1,8863,553.5
58,59,1980,13,0,29307,955.1
58,59,1980,14,2,16535,2025.8
58,59,1980,14,1,7423,794.6
58,59,1980,14,0,23958,1368.7
58,59,1980,15,2,31411,3085.3
58,59,1980,15,1,16372,1273.1
58,59,1980,15,0,47783,2073.9
58,59,1980,17,2,42100,4892.5
58,59,1980,17,1,27908,2288.5
58,59,1980,17,0,70009,3365.8
58,59,1980,18,2,46813,7761.7
58,59,1980,18,1,42536,4277.9
58,59,1980,18,0,89349,5593.2
58,59,1980,19,2,67177,15417.8
58,59,1980,19,1,127518,11741.1
58,59,1980,19,0,194695,12793.8
58,59,1980,20,2,279582,1060.7
58,59,1980,20,1,255087,923.7
58,59,1980,20,0,534669,990.6
58,59,1990,0,2,1267,17253.7
58,59,1990,0,1,958,13724.0
58,59,1990,0,0,2225,15533.3
58,59,1990,16,2,474,2158.5
58,59,1990,16,1,379,1814.7
58,59,1990,16,0,854,1990.8
58,59,1990,6,2,1414,399.9
58,59,1990,6,1,1013,301.2
58,59,1990,6,0,2427,351.8
58,59,1990,1,2,701,45.0
58,59,1990,1,1,532,35.8
58,59,1990,1,0,1233,40.5
58,59,1990,11,2,434,22.0
58,59,1990,11,1,323,17.1
58,59,1990,11,0,757,19.6
58,59,1990,2,2,459,23.9
58,59,1990,2,1,312,17.0
58,59,1990,2,0,771,20.5
58,59,1990,3,2,1838,84.3
58,59,1990,3,1,695,33.3
58,59,1990,3,0,2533,59.3
58,59,1990,4,2,3166,147.1
58,59,1990,4,1,926,43.8
58,59,1990,4,0,4092,95.9
58,59,1990,5,2,3313,154.0
58,59,1990,5,1,1090,50.5
58,59,1990,5,0,4402,102.2
58,59,1990,7,2,3786,177.6
58,59,1990,7,1,1405,65.4
58,59,1990,7,0,5191,121.3
58,59,1990,8,2,4866,226.7
58,59,1990,8,1,1999,93.5
58,59,1990,8,0,6866,160.2
58,59,1990,9,2,7051,329.3
58,59,1990,9,1,2924,140.1
58,59,1990,9,0,9975,235.9
58,59,1990,10,2,7163,485.6
58,59,1990,10,1,2959,206.0
58,59,1990,10,0,10122,347.6
58,59,1990,12,2,10952,762.7
58,59,1990,12,1,4460,307.6
58,59,1990,12,0,15412,534.1
58,59,1990,13,2,17305,1178.4
58,59,1990,13,1,6892,443.6
58,59,1990,13,0,24197,800.6
58,59,1990,14,2,23940,1753.3
58,59,1990,14,1,10003,650.1
58,59,1990,14,0,33943,1168.8
58,59,1990,15,2,30136,2494.0
58,59,1990,15,1,15085,1011.9
58,59,1990,15,0,45221,1675.4
58,59,1990,17,2,23099,3759.3
58,59,1990,17,1,14182,1707.9
58,59,1990,17,0,37281,2580.3
58,59,1990,18,2,40000,6112.4
58,59,1990,18,1,33839,3256.4
58,59,1990,18,0,73838,4360.0
58,59,1990,19,2,86634,13459.4
58,59,1990,19,1,151353,10272.9
58,59,1990,19,0,237987,11241.8
58,59,1990,20,2,267997,970.8
58,59,1990,20,1,251329,863.3
58,59,1990,20,0,519326,915.6
58,59,2000,0,2,786,10605.9
58,59,2000,0,1,615,8726.6
58,59,2000,0,0,1401,9690.0
58,59,2000,16,2,326,1466.9
58,59,2000,16,1,261,1235.9
58,59,2000,16,0,587,1354.3
58,59,2000,6,2,800,225.9
58,59,2000,6,1,581,172.5
58,59,2000,6,0,1382,199.8
58,59,2000,1,2,421,28.0
58,59,2000,1,1,327,22.8
58,59,2000,1,0,748,25.5
58,59,2000,11,2,262,14.1
58,59,2000,11,1,195,11.0
58,59,2000,11,0,457,12.6
58,59,2000,2,2,356,18.1
58,59,2000,2,1,248,13.2
58,59,2000,2,0,604,15.7
58,59,2000,3,2,1364,68.0
58,59,2000,3,1,538,28.0
58,59,2000,3,0,1902,48.4
58,59,2000,4,2,2064,109.1
58,59,2000,4,1,668,36.0
58,59,2000,4,0,2731,72.9
58,59,2000,5,2,2335,112.6
58,59,2000,5,1,798,38.6
58,59,2000,5,0,3133,75.6
58,59,2000,7,2,2750,129.9
58,59,2000,7,1,1158,54.3
58,59,2000,7,0,3909,92.0
58,59,2000,8,2,3972,184.0
58,59,2000,8,1,1912,87.0
58,59,2000,8,0,5884,135.0
58,59,2000,9,2,6345,302.3
58,59,2000,9,1,2929,135.9
58,59,2000,9,0,9274,218.0
58,59,2000,10,2,9648,463.7
58,59,2000,10,1,4333,204.1
58,59,2000,10,0,13980,332.6
58,59,2000,12,2,13587,666.9
58,59,2000,12,1,5798,283.3
58,59,2000,12,0,19385,474.7
58,59,2000,13,2,13027,940.9
58,59,2000,13,1,5528,393.7
58,59,2000,13,0,18555,665.4
58,59,2000,14,2,18340,1417.0
58,59,2000,14,1,7836,561.5
58,59,2000,14,0,26176,973.1
58,59,2000,15,2,27254,2188.1
58,59,2000,15,1,12717,868.8
58,59,2000,15,0,39971,1475.3
58,59,2000,17,2,35887,3365.4
58,59,2000,17,1,20467,1467.9
58,59,2000,17,0,56355,2290.2
58,59,2000,18,2,44566,5300.8
58,59,2000,18,1,33816,2677.3
58,59,2000,18,0,78383,3725.8
58,59,2000,19,2,91046,13252.0
58,59,2000,19,1,159697,10505.8
58,59,2000,19,0,250743,11360.6
58,59,2000,20,2,275136,958.8
58,59,2000,20,1,260424,856.8
58,59,2000,20,0,535560,906.3
58,59,2010,0,2,623,7997.0
58,59,2010,0,1,491,6632.7
58,59,2010,0,0,1114,7332.1
58,59,2010,16,2,261,1116.6
58,59,2010,16,1,211,951.1
58,59,2010,16,0,472,1036.0
58,59,2010,6,2,643,171.8
58,59,2010,6,1,469,131.9
58,59,2010,6,0,1112,152.4
58,59,2010,1,2,345,21.4
58,59,2010,1,1,269,17.5
58,59,2010,1,0,614,19.5
58,59,2010,11,2,177,9.0
58,59,2010,11,1,154,8.2
58,59,2010,11,0,331,8.6
58,59,2010,2,2,249,13.1
58,59,2010,2,1,157,8.7
58,59,2010,2,0,406,10.9
58,59,2010,3,2,930,48.5
58,59,2010,3,1,364,19.9
58,59,2010,3,0,1294,34.5
58,59,2010,4,2,1560,76.3
58,59,2010,4,1,507,25.7
58,59,2010,4,0,2067,51.4
58,59,2010,5,2,1701,83.9
58,59,2010,5,1,589,29.5
58,59,2010,5,0,2290,56.9
58,59,2010,7,2,1893,97.7
58,59,2010,7,1,763,39.7
58,59,2010,7,0,2656,68.8
58,59,2010,8,2,3074,143.2
58,59,2010,8,1,1506,70.4
58,59,2010,8,0,4580,106.8
58,59,2010,9,2,4875,227.0
58,59,2010,9,1,2509,115.2
58,59,2010,9,0,7385,170.7
58,59,2010,10,2,8307,388.4
58,59,2010,10,1,4156,187.9
58,59,2010,10,0,12463,286.4
58,59,2010,12,2,12611,620.1
58,59,2010,12,1,5969,279.0
58,59,2010,12,0,18580,445.2
58,59,2010,13,2,17117,868.0
58,59,2010,13,1,7792,374.1
58,59,2010,13,0,24909,614.3
58,59,2010,14,2,22514,1194.4
58,59,2010,14,1,10468,526.9
58,59,2010,14,0,32982,851.9
58,59,2010,15,2,20943,1693.1
58,59,2010,15,1,9953,741.3
58,59,2010,15,0,30896,1197.7
58,59,2010,17,2,28120,2596.0
58,59,2010,17,1,15775,1218.3
58,59,2010,17,0,43895,1845.8
58,59,2010,18,2,40390,4334.0
58,59,2010,18,1,28510,2223.0
58,59,2010,18,0,68900,3111.4
58,59,2010,19,2,123438,10782.9
58,59,2010,19,1,186588,8378.5
58,59,2010,19,0,310025,9194.8
58,59,2010,20,2,289768,949.1
58,59,2010,20,1,277201,860.4
58,59,2010,20,0,566969,903.6
59,111,1970,0,2,35,147330.3
59,111,1970,0,1,27,121578.1
59,111,1970,0,0,62,135014.0
59,111,1970,16,2,18,25038.2
59,111,1970,16,1,14,21110.3
59,111,1970,16,0,31,23132.0
59,111,1970,6,2,58,5290.4
59,111,1970,6,1,50,4838.9
59,111,1970,6,0,107,5074.3
59,111,1970,1,2,70,1652.4
59,111,1970,1,1,54,1368.1
59,111,1970,1,0,124,1514.8
59,111,1970,11,2,8,169.6
59,111,1970,11,1,6,142.8
59,111,1970,11,0,14,156.7
59,111,1970,2,2,5,114.2
59,111,1970,2,1,4,95.0
59,111,1970,2,0,8,104.9
59,111,1970,3,2,7,189.5
59,111,1970,3,1,5,143.8
59,111,1970,3,0,12,167.5
59,111,1970,4,2,7,300.7
59,111,1970,4,1,5,216.2
59,111,1970,4,0,12,259.9
59,111,1970,5,2,8,359.6
59,111,1970,5,1,5,276.5
59,111,1970,5,0,13,319.5
59,111,1970,7,2,8,451.6
59,111,1970,7,1,6,347.9
59,111,1970,7,0,14,401.5
59,111,1970,8,2,9,613.0
59,111,1970,8,1,7,487.4
59,111,1970,8,0,16,552.4
59,111,1970,9,2,11,869.6
59,111,1970,9,1,7,606.4
59,111,1970,9,0,19,742.5
59,111,1970,10,2,14,1263.5
59,111,1970,10,1,9,825.9
59,111,1970,10,0,22,1051.8
59,111,1970,12,2,17,1859.5
59,111,1970,12,1,11,1227.4
59,111,1970,12,0,28,1552.0
59,111,1970,13,2,19,2622.9
59,111,1970,13,1,12,1732.2
59,111,1970,13,0,32,2185.2
59,111,1970,14,2,23,3907.7
59,111,1970,14,1,16,2708.3
59,111,1970,14,0,38,3311.1
59,111,1970,15,2,23,5450.6
59,111,1970,15,1,18,4073.9
59,111,1970,15,0,41,4753.5
59,111,1970,17,2,22,7878.1
59,111,1970,17,1,19,6305.7
59,111,1970,17,0,42,7065.2
59,111,1970,18,2,18,11060.5
59,111,1970,18,1,17,9293.3
59,111,1970,18,0,36,10124.1
59,111,1970,19,2,19,18074.5
59,111,1970,19,1,21,16026.9
59,111,1970,19,0,40,16943.6
59,111,1970,20,2,400,1273.5
59,111,1970,20,1,312,1057.3
59,111,1970,20,0,712,1168.7
59,111,1980,0,2,38,134431.0
59,111,1980,0,1,29,109698.0
59,111,1980,0,0,66,122522.5
59,111,1980,16,2,17,20249.1
59,111,1980,16,1,13,16957.3
59,111,1980,16,0,30,18538.4
59,111,1980,6,2,56,4384.6
59,111,1980,6,1,48,4062.8
59,111,1980,6,0,104,4228.9
59,111,1980,1,2,60,1234.0
59,111,1980,1,1,46,1010.5
59,111,1980,1,0,107,1125.7
59,111,1980,11,2,9,142.5
59,111,1980,11,1,7,120.5
59,111,1980,11,0,16,132.0
59,111,1980,2,2,6,105.7
59,111,1980,2,1,4,87.6
59,111,1980,2,0,10,97.0
59,111,1980,3,2,8,195.7
59,111,1980,3,1,5,138.6
59,111,1980,3,0,13,168.1
59,111,1980,4,2,10,313.7
59,111,1980,4,1,7,205.4
59,111,1980,4,0,17,259.3
59,111,1980,5,2,10,374.2
59,111,1980,5,1,7,261.6
59,111,1980,5,0,17,316.7
59,111,1980,7,2,9,473.0
59,111,1980,7,1,6,331.4
59,111,1980,7,0,14,403.0
59,111,1980,8,2,10,659.2
59,111,1980,8,1,7,474.6
59,111,1980,8,0,17,569.5
59,111,1980,9,2,10,934.0
59,111,1980,9,1,7,592.9
59,111,1980,9,0,17,759.4
59,111,1980,10,2,15,1354.8
59,111,1980,10,1,9,810.0
59,111,1980,10,0,23,1079.7
59,111,1980,12,2,19,1987.5
59,111,1980,12,1,12,1205.2
59,111,1980,12,0,31,1595.8
59,111,1980,13,2,23,2785.1
59,111,1980,13,1,15,1703.4
59,111,1980,13,0,38,2233.4
59,111,1980,14,2,31,4127.1
59,111,1980,14,1,20,2651.7
59,111,1980,14,0,51,3392.8
59,111,1980,15,2,33,5711.8
59,111,1980,15,1,22,3995.2
59,111,1980,15,0,55,4879.3
59,111,1980,17,2,29,8210.8
59,111,1980,17,1,22,6191.7
59,111,1980,17,0,51,7201.3
59,111,1980,18,2,24,11460.4
59,111,1980,18,1,19,9148.6
59,111,1980,18,0,43,10315.7
59,111,1980,19,2,34,18315.7
59,111,1980,19,1,31,15909.2
59,111,1980,19,0,65,17087.0
59,111,1980,20,2,450,1217.2
59,111,1980,20,1,334,943.6
59,111,1980,20,0,784,1083.2
59,111,1990,0,2,30,95167.3
59,111,1990,0,1,23,75464.5
59,111,1990,0,0,53,85633.7
59,111,1990,16,2,9,9035.2
59,111,1990,16,1,8,8431.2
59,111,1990,16,0,16,8743.0
59,111,1990,6,2,29,1952.1
59,111,1990,6,1,26,1839.9
59,111,1990,6,0,55,1898.4
59,111,1990,1,2,26,416.7
59,111,1990,1,1,20,332.4
59,111,1990,1,0,46,375.9
59,111,1990,11,2,6,77.4
59,111,1990,11,1,5,65.6
59,111,1990,11,0,11,71.7
59,111,1990,2,2,5,73.7
59,111,1990,2,1,5,76.6
59,111,1990,2,0,9,75.1
59,111,1990,3,2,11,190.2
59,111,1990,3,1,8,148.2
59,111,1990,3,0,19,169.9
59,111,1990,4,2,14,314.5
59,111,1990,4,1,9,206.5
59,111,1990,4,0,23,261.4
59,111,1990,5,2,13,372.2
59,111,1990,5,1,9,261.5
59,111,1990,5,0,22,317.9
59,111,1990,7,2,15,476.7
59,111,1990,7,1,10,340.9
59,111,1990,7,0,25,408.9
59,111,1990,8,2,19,709.3
59,111,1990,8,1,15,579.6
59,111,1990,8,0,34,644.5
59,111,1990,9,2,18,1003.9
59,111,1990,9,1,12,700.7
59,111,1990,9,0,30,858.3
59,111,1990,10,2,22,1454.5
59,111,1990,10,1,13,937.0
59,111,1990,10,0,35,1205.9
59,111,1990,12,2,21,2128.5
59,111,1990,12,1,14,1379.7
59,111,1990,12,0,36,1745.6
59,111,1990,13,2,29,2965.8
59,111,1990,13,1,19,1931.1
59,111,1990,13,0,48,2444.5
59,111,1990,14,2,36,4340.9
59,111,1990,14,1,25,2955.2
59,111,1990,14,0,61,3641.0
59,111,1990,15,2,38,5969.6
59,111,1990,15,1,32,4413.6
59,111,1990,15,0,70,5150.3
59,111,1990,17,2,42,8544.1
59,111,1990,17,1,38,6797.6
59,111,1990,17,0,80,7615.3
59,111,1990,18,2,36,11864.9
59,111,1990,18,1,33,9912.4
59,111,1990,18,0,69,10845.4
59,111,1990,19,2,37,19244.1
59,111,1990,19,1,36,16919.2
59,111,1990,19,0,73,18012.9
59,111,1990,20,2,456,926.7
59,111,1990,20,1,359,761.1
59,111,1990,20,0,815,845.8
59,111,2000,0,2,15,45611.4
59,111,2000,0,1,12,38709.1
59,111,2000,0,0,26,42271.6
59,111,2000,16,2,3,3299.5
59,111,2000,16,1,3,3006.4
59,111,2000,16,0,6,3157.7
59,111,2000,6,2,9,557.7
59,111,2000,6,1,8,538.8
59,111,2000,6,0,16,548.6
59,111,2000,1,2,10,142.6
59,111,2000,1,1,7,105.9
59,111,2000,1,0,16,124.8
59,111,2000,11,2,3,36.1
59,111,2000,11,1,2,30.6
59,111,2000,11,0,5,33.4
59,111,2000,2,2,3,44.2
59,111,2000,2,1,4,53.7
59,111,2000,2,0,7,48.7
59,111,2000,3,2,11,161.7
59,111,2000,3,1,8,127.3
59,111,2000,3,0,19,144.9
59,111,2000,4,2,14,276.9
59,111,2000,4,1,8,163.0
59,111,2000,4,0,21,221.3
59,111,2000,5,2,11,324.7
59,111,2000,5,1,7,202.3
59,111,2000,5,0,19,261.7
59,111,2000,7,2,14,419.0
59,111,2000,7,1,10,274.5
59,111,2000,7,0,24,343.6
59,111,2000,8,2,21,660.2
59,111,2000,8,1,17,551.2
59,111,2000,8,0,38,606.6
59,111,2000,9,2,24,934.7
59,111,2000,9,1,18,671.6
59,111,2000,9,0,42,800.3
59,111,2000,10,2,34,1355.8
59,111,2000,10,1,20,902.5
59,111,2000,10,0,54,1140.0
59,111,2000,12,2,33,1990.1
59,111,2000,12,1,21,1332.2
59,111,2000,12,0,55,1668.5
59,111,2000,13,2,26,2792.3
59,111,2000,13,1,20,1869.9
59,111,2000,13,0,45,2300.5
59,111,2000,14,2,31,4060.2
59,111,2000,14,1,23,2798.4
59,111,2000,14,0,55,3408.4
59,111,2000,15,2,45,5637.2
59,111,2000,15,1,36,4197.3
59,111,2000,15,0,82,4894.3
59,111,2000,17,2,28,8123.6
59,111,2000,17,1,31,6490.1
59,111,2000,17,0,59,7176.9
59,111,2000,18,2,47,11362.9
59,111,2000,18,1,46,9527.0
59,111,2000,18,0,92,10375.9
59,111,2000,19,2,48,17871.8
59,111,2000,19,1,57,16126.3
59,111,2000,19,0,105,16878.0
59,111,2000,20,2,429,780.1
59,111,2000,20,1,357,666.9
59,111,2000,20,0,785,724.3
59,111,2010,0,2,8,29878.3
59,111,2010,0,1,7,26747.8
59,111,2010,0,0,15,27837.9
59,111,2010,16,2,2,2593.3
59,111,2010,16,1,2,2358.9
59,111,2010,16,0,4,2479.8
59,111,2010,6,2,6,428.6
59,111,2010,6,1,5,402.6
59,111,2010,6,0,11,416.1
59,111,2010,1,2,6,103.9
59,111,2010,1,1,4,76.6
59,111,2010,1,0,10,90.7
59,111,2010,11,2,2,27.9
59,111,2010,11,1,2,23.8
59,111,2010,11,0,3,25.9
59,111,2010,2,2,3,37.2
59,111,2010,2,1,3,43.8
59,111,2010,2,0,6,40.4
59,111,2010,3,2,10,151.2
59,111,2010,3,1,7,109.3
59,111,2010,3,0,17,130.9
59,111,2010,4,2,17,261.5
59,111,2010,4,1,8,136.6
59,111,2010,4,0,24,203.4
59,111,2010,5,2,16,305.7
59,111,2010,5,1,8,167.4
59,111,2010,5,0,24,238.9
59,111,2010,7,2,13,395.6
59,111,2010,7,1,7,229.9
59,111,2010,7,0,20,316.2
59,111,2010,8,2,14,637.5
59,111,2010,8,1,11,473.3
59,111,2010,8,0,26,552.0
59,111,2010,9,2,20,900.1
59,111,2010,9,1,15,590.5
59,111,2010,9,0,35,734.7
59,111,2010,10,2,31,1300.4
59,111,2010,10,1,19,806.1
59,111,2010,10,0,49,1055.0
59,111,2010,12,2,40,1905.6
59,111,2010,12,1,27,1198.9
59,111,2010,12,0,66,1540.2
59,111,2010,13,2,54,2679.8
59,111,2010,13,1,32,1695.6
59,111,2010,13,0,85,2204.7
59,111,2010,14,2,49,3912.3
59,111,2010,14,1,32,2523.8
59,111,2010,14,0,81,3215.1
59,111,2010,15,2,34,5397.5
59,111,2010,15,1,30,3815.5
59,111,2010,15,0,64,4521.5
59,111,2010,17,2,37,7798.1
59,111,2010,17,1,34,5935.9
59,111,2010,17,0,71,6776.9
59,111,2010,18,2,45,10955.1
59,111,2010,18,1,44,8823.6
59,111,2010,18,0,90,9784.9
59,111,2010,19,2,54,19394.5
59,111,2010,19,1,70,16717.7
59,111,2010,19,0,124,17789.2
59,111,2010,20,2,460,807.6
59,111,2010,20,1,366,667.5
59,111,2010,20,0,826,738.9
60,60,1970,0,2,381,220344.0
60,60,1970,0,1,266,158072.4
60,60,1970,0,0,647,189664.7
60,60,1970,16,2,111,22013.1
60,60,1970,16,1,72,14533.6
60,60,1970,16,0,183,18314.6
60,60,1970,6,2,553,7223.6
60,60,1970,6,1,340,4480.6
60,60,1970,6,0,892,5858.0
60,60,1970,1,2,582,2076.2
60,60,1970,1,1,531,1887.7
60,60,1970,1,0,1113,1981.8
60,60,1970,11,2,65,230.2
60,60,1970,11,1,50,178.4
60,60,1970,11,0,115,204.2
60,60,1970,2,2,38,157.2
60,60,1970,2,1,32,129.3
60,60,1970,2,0,70,143.2
60,60,1970,3,2,64,278.7
60,60,1970,3,1,48,205.1
60,60,1970,3,0,111,241.6
60,60,1970,4,2,86,448.2
60,60,1970,4,1,59,301.7
60,60,1970,4,0,145,374.3
60,60,1970,5,2,94,515.9
60,60,1970,5,1,69,368.0
60,60,1970,5,0,163,441.0
60,60,1970,7,2,105,606.4
60,60,1970,7,1,78,439.6
60,60,1970,7,0,183,521.7
60,60,1970,8,2,134,830.2
60,60,1970,8,1,100,599.6
60,60,1970,8,0,235,712.8
60,60,1970,9,2,163,1081.5
60,60,1970,9,1,106,675.4
60,60,1970,9,0,269,874.2
60,60,1970,10,2,203,1471.1
60,60,1970,10,1,122,834.1
60,60,1970,10,0,325,1143.8
60,60,1970,12,2,257,2068.1
60,60,1970,12,1,159,1183.6
60,60,1970,12,0,416,1608.9
60,60,1970,13,2,301,2765.9
60,60,1970,13,1,193,1591.8
60,60,1970,13,0,494,2147.9
60,60,1970,14,2,373,4089.8
60,60,1970,14,1,269,2565.6
60,60,1970,14,0,643,3274.7
60,60,1970,15,2,395,5533.5
60,60,1970,15,1,324,3801.8
60,60,1970,15,0,719,4591.3
60,60,1970,17,2,386,7774.6
60,60,1970,17,1,358,5790.5
60,60,1970,17,0,744,6673.4
60,60,1970,18,2,296,10342.2
60,60,1970,18,1,313,8242.4
60,60,1970,18,0,609,9144.0
60,60,1970,19,2,251,15640.5
60,60,1970,19,1,344,13790.8
60,60,1970,19,0,595,14515.1
60,60,1970,20,2,4836,1857.6
60,60,1970,20,1,3831,1406.3
60,60,1970,20,0,8668,1626.8
60,60,1980,0,2,459,183577.6
60,60,1980,0,1,329,135353.6
60,60,1980,0,0,788,159808.0
60,60,1980,16,2,114,15537.9
60,60,1980,16,1,73,10182.4
60,60,1980,16,0,187,12889.8
